id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,21.1069839000702
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,13.1088230609894
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,0.834259986877441
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,1.03682804107666
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,5.73191094398499
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,1.59601998329163
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,0.923740148544312
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,48.6672120094299
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,0.039592027664185
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,goaloriented,22.5646839141846
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,35.5560269355774
./data/2017-06-27-143652394670,./data/2017-06-27-143652394670-zoe,childchild,yellow,task_engagement,noplay,2.82432198524475
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,noplay,27.9783520698547
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,0.021816968917847
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,22.3802559375763
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,14.4030570983887
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,21.2206950187683
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,5.73771095275879
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,161.864093065262
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,14.0591268539429
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,5.20764517784119
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,4.53128695487976
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,0.69369101524353
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,1.61942481994629
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,19.6960999965668
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,24.6540780067444
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,2.26436805725098
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,49.4794239997864
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,7.75303196907043
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,23.3269491195679
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,24.6577229499817
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,62.3716809749603
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,7.56042504310608
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,5.46307992935181
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,29.9617221355438
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,50.6044659614563
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,noplay,15.3040959835052
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,2.87051486968994
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,0.030919075012207
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,0.014286041259766
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,0.012574911117554
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,42.5614681243897
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,0.025070905685425
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,205.496792078018
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,26.1599359512329
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,1.55011606216431
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,48.122298002243
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,noplay,0.033339023590088
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,noplay,7.44276094436646
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,45.2726080417633
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,adultseeking,6.5622239112854
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,6.18095898628235
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,noplay,8.027752161026
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,2.70731782913208
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,16.4616801738739
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,27.2722508907318
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,2.27680993080139
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,35.5800280570984
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,9.66043901443481
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,noplay,15.5475881099701
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,2.0401599407196
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,aimless,105.112130880356
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,0.48604416847229
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,purple,task_engagement,goaloriented,10.4306387901306
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,52.4079239368439
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,16.4481470584869
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,0.113224029541016
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,4.67778491973877
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,7.76188707351685
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,7.7820520401001
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,20.3434159755707
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,8.80252695083618
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,1.85645914077759
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,18.3791580200195
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,23.2176249027252
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,26.9979779720306
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,80.0970721244812
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,1.70227599143982
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,1.89121294021606
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,22.3806440830231
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,77.7421398162842
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,0.306204080581665
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,9.84908699989319
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,37.0361440181732
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,noplay,14.7676539421082
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,3.19185304641724
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,0.32575798034668
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,2.26415109634399
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,56.2026219367981
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,adultseeking,11.3187139034271
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,29.0420241355896
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,19.1354858875275
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,28.3088760375977
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,goaloriented,470.552648067474
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-becky,childchild,yellow,task_engagement,aimless,175.850258827209
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,41.4222221374512
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,goaloriented,0.025988817214966
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,goaloriented,24.0736861228943
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,26.8776650428772
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,goaloriented,14.3634748458862
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,10.4121310710907
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,goaloriented,52.967120885849
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,11.6842601299286
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,69.4816138744354
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,adultseeking,4.00228810310364
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,20.2110450267792
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,24.0973060131073
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,20.219691991806
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,adultseeking,7.18701100349426
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,30.0859589576721
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,20.1100640296936
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,38.3291220664978
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,60.516371011734
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,4.87963080406189
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,8.08574604988098
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,5.92807102203369
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,adultseeking,6.19397211074829
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,4.32207703590393
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,35.1409919261932
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,goaloriented,20.1553928852081
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,aimless,23.0850219726562
./data/2017-06-28-110943922717,./data/2017-06-28-110943922717-Scott,childchild,purple,task_engagement,noplay,27.6426730155945
